budget,host_pairs,median_gain_us,min_gain_us,max_gain_us,scattered_better_by_5us,sequential_better_by_5us,scattered_better_by_5us_both_rounds,sequential_better_by_5us_both_rounds
4,60,0.21437499999998977,-114.18174999999997,97.16499999999996,15,19,13,17
16,60,0.40962500000000546,-93.10449999999992,42.44550000000004,9,12,9,8
32,60,0.911750000000012,-32.35374999999999,35.13874999999996,9,11,9,10
