type,size,alignment,trivially_copyable,trivially_destructible,trivial_copy_ctor,trivial_move_ctor
V128,16,16,1,1,1,1
Tagged128,32,16,1,1,1,1
Expected128,32,16,0,1,1,1
V256,32,16,1,1,1,1
Tagged256,48,16,1,1,1,1
Expected256,48,16,0,1,1,1
V512,64,16,1,1,1,1
Tagged512,80,16,1,1,1,1
Expected512,80,16,0,1,1,1
ExpectedScalar,16,8,0,1,1,1
HVA256,32,16,1,1,1,1
Union128,32,16,1,1,1,1
libstdcxx_release,15
libstdcxx_date,20250917
status,pass
