host,profile,scope,variant,file_bytes,text,rodata,relro,data,bss,unwind
zen,avx2,libikea_seriespack.a,base,27787076,3061377,76530,1344,0,0,168024
zen,avx2,ikea_seriespack_bench,base,39178336,5387598,44028,11152,1064,688,360228
zen,avx2,libikea_seriespack_prior.a,base,3400614,979371,33293,6816,0,0,25688
zen,avx512bw,libikea_seriespack.a,base,27184848,2988980,86500,1344,0,0,166968
zen,avx512bw,ikea_seriespack_bench,base,39371312,6024776,62112,11152,1064,688,350920
zen,avx512bw,libikea_seriespack_prior.a,base,3406262,1001726,23051,6816,0,0,22144
zen,avx512,libikea_seriespack.a,base,40655864,4446164,166402,2016,0,0,270120
zen,avx512,ikea_seriespack_bench,base,53210688,7621287,99328,11824,1064,688,493588
zen,avx512,libikea_seriespack_prior.a,base,2972648,802532,28175,6816,0,0,22152
zen,avx512,libikea_seriespack.a,checked-get,40663104,4446098,166402,2016,0,0,270120
zen,avx512,candidate.bin,checked-get,53217960,7621223,99328,11824,1064,688,493588
zen,avx512,base.bin,base,53210688,7621287,99328,11824,1064,688,493588
gnr,avx2,libikea_seriespack.a,base,26269916,2581529,81172,1344,0,0,160960
gnr,avx2,ikea_seriespack_bench,base,36614864,4626206,42072,11152,1064,688,352548
gnr,avx2,libikea_seriespack_prior.a,base,3038278,736382,39981,6816,0,0,25744
gnr,avx512bw,libikea_seriespack.a,base,26105864,2633727,78072,1344,0,0,159816
gnr,avx512bw,ikea_seriespack_bench,base,36641800,4860312,41800,11152,1064,688,347912
gnr,avx512bw,libikea_seriespack_prior.a,base,2857950,616319,24103,6816,0,0,25904
gnr,avx512,libikea_seriespack.a,base,39693560,3926768,150968,2016,0,0,265848
gnr,avx512,ikea_seriespack_bench,base,50308856,6261687,49600,11824,1064,688,492184
gnr,avx512,libikea_seriespack_prior.a,base,2319376,413587,22895,6816,0,0,24656
gnr,avx512,libikea_seriespack.a,checked-get,39700792,3926705,150968,2016,0,0,265848
gnr,avx512,candidate.bin,checked-get,50316128,6261623,49600,11824,1064,688,492184
gnr,avx512,base.bin,base,50308856,6261687,49600,11824,1064,688,492184
v2,neon,libikea_seriespack.a,base,29228120,1932944,71460,1344,0,0,153264
v2,neon,ikea_seriespack_bench,base,39245080,3373776,22851,11152,1064,712,321568
v2,neon,libikea_seriespack_prior.a,base,3512838,624848,7957,6816,0,0,25536
v2,neon,libikea_seriespack.a,checked-get,29235320,1932896,71460,1344,0,0,153248
v2,neon,candidate.bin,checked-get,39252328,3373712,22851,11152,1064,712,321544
v2,neon,base.bin,base,39245080,3373776,22851,11152,1064,712,321568
