variant,scope,text,rodata,relro,data,bss,unwind
base,library,3926768,150968,2016,0,0,265848
base,native,2680520,131112,1344,0,0,208272
base,benchmark,6261687,49600,11824,1064,688,492184
candidate,library,3927870,150968,2016,0,0,265848
candidate,native,2681622,131112,1344,0,0,208272
candidate,benchmark,6262791,49600,11824,1064,688,492184
