id	unit_bytes	A_offset	A_shift	B_offset	B_shift	C_offset	C_shift	D_offset	D_shift
b2-A0s0-B0s1-C1s0-D1s3	2	0	0	0	1	1	0	1	3
b2-A0s0-B0s1-C1s5-D1s0	2	0	0	0	1	1	5	1	0
b2-A0s7-B0s0-C1s0-D1s3	2	0	7	0	0	1	0	1	3
b2-A0s7-B0s0-C1s5-D1s0	2	0	7	0	0	1	5	1	0
b2-A1s0-B1s1-C0s0-D0s3	2	1	0	1	1	0	0	0	3
b2-A1s0-B1s1-C0s5-D0s0	2	1	0	1	1	0	5	0	0
b2-A1s7-B1s0-C0s0-D0s3	2	1	7	1	0	0	0	0	3
b2-A1s7-B1s0-C0s5-D0s0	2	1	7	1	0	0	5	0	0
b3-A0s0-B0s1-C1s0-D1s3	3	0	0	0	1	1	0	1	3
b3-A0s0-B0s1-C2s1-D1s3	3	0	0	0	1	2	1	1	3
b3-A0s0-B1s1-C0s5-D2s3	3	0	0	1	1	0	5	2	3
b3-A0s0-B2s1-C1s0-D0s2	3	0	0	2	1	1	0	0	2
b3-A0s4-B2s0-C0s1-D1s0	3	0	4	2	0	0	1	1	0
b3-A0s6-B1s0-C2s5-D2s0	3	0	6	1	0	2	5	2	0
b3-A0s7-B0s0-C2s5-D2s0	3	0	7	0	0	2	5	2	0
b3-A0s7-B1s1-C2s3-D0s2	3	0	7	1	1	2	3	0	2
b3-A1s0-B1s1-C0s4-D2s1	3	1	0	1	1	0	4	2	1
b3-A1s6-B2s1-C0s5-D1s1	3	1	6	2	1	0	5	1	1
b3-A1s7-B0s1-C2s1-D1s0	3	1	7	0	1	2	1	1	0
b3-A1s7-B1s0-C0s5-D0s0	3	1	7	1	0	0	5	0	0
b3-A1s7-B1s0-C2s0-D0s3	3	1	7	1	0	2	0	0	3
b3-A2s0-B1s1-C0s0-D0s3	3	2	0	1	1	0	0	0	3
b3-A2s0-B2s1-C0s0-D0s3	3	2	0	2	1	0	0	0	3
b3-A2s5-B0s0-C1s4-D2s0	3	2	5	0	0	1	4	2	0
b3-A2s6-B1s0-C2s3-D0s1	3	2	6	1	0	2	3	0	1
b3-A2s7-B0s1-C2s0-D1s3	3	2	7	0	1	2	0	1	3
b3-A2s7-B1s0-C0s4-D2s1	3	2	7	1	0	0	4	2	1
b3-A2s7-B2s0-C0s5-D1s0	3	2	7	2	0	0	5	1	0
